Id,SalePrice
1461,128811.33
1462,153434.5
1463,184960.08
1464,188590.15
1465,203820.38
1466,185407.64
1467,171807.67
1468,173776.59
1469,180439.6
1470,119778.1
1471,187866.0
1472,94440.0
1473,104972.0
1474,156795.5
1475,137112.64
1476,360481.0
1477,262027.46
1478,294896.83
1479,247108.9
1480,415077.44
1481,289159.83
1482,207609.02
1483,178757.19
1484,171153.29
1485,167146.38
1486,198183.75
1487,367221.54
1488,247472.46
1489,207144.6
1490,204900.8
1491,193996.8
1492,99716.5
1493,189742.84
1494,285580.39
1495,291873.78
1496,218927.44
1497,184768.9
1498,151891.44
1499,153222.86
1500,155986.86
1501,163932.88
1502,161667.39
1503,301833.16
1504,232653.11
1505,215995.87
1506,184447.41
1507,224638.1
1508,202790.5
1509,164987.0
1510,149015.0
1511,149227.5
1512,172929.0
1513,150144.39
1514,181803.84
1515,169690.87
1516,165257.0
1517,148502.75
1518,127297.7
1519,218811.99
1520,134292.02
1521,145236.0
1522,165565.9
1523,112758.0
1524,121522.75
1525,129671.0
1526,130669.62
1527,111193.5
1528,127688.5
1529,143367.0
1530,165138.9
1531,131043.18
1532,109872.5
1533,139310.0
1534,117609.58
1535,156309.25
1536,121686.75
1537,86369.0
1538,189698.15
1539,244162.44
1540,135853.57
1541,151253.55
1542,150858.5
1543,216956.46
1544,77503.0
1545,109752.5
1546,127591.33
1547,135459.75
1548,134249.4
1549,125203.43
1550,143306.72
1551,116330.0
1552,154864.87
1553,156941.0
1554,109697.08
1555,173784.0
1556,99362.87
1557,128365.04
1558,97220.09
1559,126780.37
1560,146980.34
1561,159894.5
1562,127162.5
1563,124323.5
1564,164217.0
1565,157201.79
1566,215755.2
1567,84409.0
1568,225021.0
1569,161950.14
1570,129671.08
1571,139096.82
1572,142623.25
1573,237878.54
1574,120984.5
1575,212925.2
1576,217418.38
1577,200982.64
1578,153504.9
1579,143897.07
1580,188599.2
1581,140244.0
1582,130616.33
1583,319745.19
1584,243633.82
1585,139326.0
1586,75646.0
1587,108395.5
1588,146743.45
1589,106711.54
1590,134604.5
1591,103403.5
1592,123915.75
1593,124318.83
1594,138662.31
1595,140935.39
1596,232588.97
1597,169033.76
1598,187561.75
1599,193970.02
1600,190252.67
1601,79179.0
1602,119899.83
1603,102154.5
1604,304397.81
1605,253422.58
1606,169565.82
1607,166791.24
1608,205889.69
1609,195396.89
1610,162512.76
1611,145150.25
1612,170436.68
1613,162988.02
1614,119812.0
1615,95065.5
1616,91368.0
1617,92862.5
1618,127293.5
1619,135815.18
1620,146095.13
1621,138595.65
1622,153491.21
1623,283808.23
1624,215255.37
1625,132664.58
1626,172037.32
1627,193337.5
1628,288030.76
1629,174670.4
1630,349515.27
1631,226969.16
1632,248093.95
1633,164461.03
1634,179429.4
1635,184235.22
1636,162591.22
1637,175561.73
1638,211423.05
1639,180338.0
1640,245346.83
1641,193536.5
1642,212763.83
1643,223075.73
1644,232808.21
1645,183282.0
1646,155903.0
1647,163222.12
1648,138676.14
1649,136689.0
1650,121882.5
1651,120736.5
1652,93243.5
1653,100124.5
1654,159487.32
1655,153553.96
1656,157759.84
1657,161682.82
